Iteration,Fold #,Raw Loss,BNorm Loss,Raw Accuracy,BNorm Accuracy
1.0,1.0,0.6419141888618469,0.008936227299273014,0.6428571343421936,0.5
1.0,2.0,0.6563952565193176,0.009727849625051022,0.738095223903656,0.523809552192688
1.0,3.0,0.6419054269790649,0.011742418631911278,0.6428571343421936,0.523809552192688
1.0,4.0,0.6419143080711365,0.020916523411870003,0.6428571343421936,0.4761904776096344
1.0,5.0,0.6365245580673218,0.025270717218518257,0.6097561120986938,0.46341463923454285
2.0,1.0,0.6293846368789673,0.011369850486516953,0.5714285969734192,0.4523809552192688
2.0,2.0,0.6563952565193176,0.00793974194675684,0.738095223903656,0.6666666865348816
2.0,3.0,0.6457703113555908,0.010358513332903385,0.6666666865348816,0.6190476417541504
2.0,4.0,0.6419143676757812,0.027620289474725723,0.6428571343421936,0.5952380895614624
2.0,5.0,0.644457221031189,0.006858126260340214,0.6585366129875183,0.5609756112098694
3.0,1.0,0.6530095934867859,0.022937044501304626,0.7142857313156128,0.6428571343421936
3.0,2.0,0.6270370483398438,0.015285288915038109,0.5714285969734192,0.5
3.0,3.0,0.6337229013442993,0.011563225649297237,0.5952380895614624,0.5952380895614624
3.0,4.0,0.6530095934867859,0.012915180064737797,0.7142857313156128,0.5952380895614624
3.0,5.0,0.648187518119812,0.01112116128206253,0.6829268336296082,0.6585366129875183
4.0,1.0,0.6419141292572021,0.04687133803963661,0.6428571343421936,0.5476190447807312
4.0,2.0,0.6530095934867859,0.021966375410556793,0.7142857313156128,0.523809552192688
4.0,3.0,0.6563950777053833,0.008742999285459518,0.738095223903656,0.5952380895614624
4.0,4.0,0.6419074535369873,0.007730437442660332,0.6428571343421936,0.5714285969734192
4.0,5.0,0.6234124302864075,0.011550256051123142,0.5365853905677795,0.5365853905677795
5.0,1.0,0.6494685411453247,0.00816145446151495,0.6904761791229248,0.5
5.0,2.0,0.6494638323783875,0.006907201837748289,0.6904761791229248,0.5
5.0,3.0,0.6563951969146729,0.0074643162079155445,0.738095223903656,0.6190476417541504
5.0,4.0,0.633722722530365,0.02729044109582901,0.5952380895614624,0.6190476417541504
5.0,5.0,0.6256387829780579,0.02397798001766205,0.5609756112098694,0.5121951103210449
6.0,1.0,0.637898862361908,0.007887103594839573,0.6190476417541504,0.5476190447807312
6.0,2.0,0.6627034544944763,0.009485280141234398,0.7857142686843872,0.523809552192688
6.0,3.0,0.6248679757118225,0.006795654539018869,0.5476190447807312,0.6666666865348816
6.0,4.0,0.6536633372306824,0.025942934677004814,0.738095223903656,0.5952380895614624
6.0,5.0,0.6323203444480896,0.012476349249482155,0.5853658318519592,0.5365853905677795
7.0,1.0,0.6457704305648804,0.02855505421757698,0.6666666865348816,0.5714285969734192
7.0,2.0,0.6337228417396545,0.007356309797614813,0.5952380895614624,0.523809552192688
7.0,3.0,0.6419142484664917,0.011692777276039124,0.6428571343421936,0.5476190447807312
7.0,4.0,0.6530096530914307,0.007178088184446096,0.7142857313156128,0.5714285969734192
7.0,5.0,0.644457221031189,0.010872263461351395,0.6585366129875183,0.6341463327407837
8.0,1.0,0.6494684219360352,0.008409927599132061,0.6904761791229248,0.6666666865348816
8.0,2.0,0.6457626223564148,0.009514489211142063,0.6666666865348816,0.5952380895614624
8.0,3.0,0.6248824596405029,0.07774016261100769,0.5476190447807312,0.4047619104385376
8.0,4.0,0.6563952565193176,0.0112008573487401,0.738095223903656,0.5714285969734192
8.0,5.0,0.6405699849128723,0.008719271048903465,0.6341463327407837,0.5853658318519592
9.0,1.0,0.6337228417396545,0.029844408854842186,0.5952380895614624,0.4523809552192688
9.0,2.0,0.6530095338821411,0.03424727916717529,0.7142857313156128,0.5476190447807312
9.0,3.0,0.6457703113555908,0.01656872034072876,0.6666666865348816,0.5714285969734192
9.0,4.0,0.6419143080711365,0.014266546815633774,0.6428571343421936,0.4047619104385376
9.0,5.0,0.6444571018218994,0.007936176843941212,0.6585366129875183,0.6585366129875183
10.0,1.0,0.6563952565193176,0.00845178123563528,0.738095223903656,0.6428571343421936
10.0,2.0,0.6202152371406555,0.028662050142884254,0.523809552192688,0.5714285969734192
10.0,3.0,0.6494685411453247,0.009384335950016975,0.6904761791229248,0.5476190447807312
10.0,4.0,0.633722722530365,0.019844571128487587,0.5952380895614624,0.523809552192688
10.0,5.0,0.6551785469055176,0.00740486104041338,0.7317073345184326,0.6829268336296082
11.0,1.0,0.6494685411453247,0.006989599671214819,0.6904761791229248,0.738095223903656
11.0,2.0,0.649468183517456,0.008036487735807896,0.6904761791229248,0.5714285969734192
11.0,3.0,0.6293843388557434,0.0413324348628521,0.5714285969734192,0.5
11.0,4.0,0.6337228417396545,0.0077966442331671715,0.5952380895614624,0.6666666865348816
11.0,5.0,0.6524883508682251,0.008302267640829086,0.7317073345184326,0.4878048896789551
12.0,1.0,0.641914427280426,0.00606227433308959,0.6428571343421936,0.4047619104385376
12.0,2.0,0.6457703709602356,0.00807042047381401,0.6666666865348816,0.4523809552192688
12.0,3.0,0.656994640827179,0.018017318099737167,0.738095223903656,0.6904761791229248
12.0,4.0,0.6293846368789673,0.016974659636616707,0.5714285969734192,0.5952380895614624
12.0,5.0,0.6444571614265442,0.016958657652139664,0.6585366129875183,0.6829268336296082
13.0,1.0,0.6378989815711975,0.00999653059989214,0.6190476417541504,0.5714285969734192
13.0,2.0,0.637894332408905,0.009056493639945984,0.6190476417541504,0.5714285969734192
13.0,3.0,0.6627035737037659,0.017088377848267555,0.7857142686843872,0.6190476417541504
13.0,4.0,0.6293846368789673,0.006390042137354612,0.5714285969734192,0.6190476417541504
13.0,5.0,0.6481804847717285,0.017010003328323364,0.6829268336296082,0.5853658318519592
14.0,1.0,0.6457704305648804,0.13034674525260925,0.6666666865348816,0.6666666865348816
14.0,2.0,0.6378990411758423,0.007870064117014408,0.6190476417541504,0.5714285969734192
14.0,3.0,0.6494683623313904,0.011173940263688564,0.6904761791229248,0.6190476417541504
14.0,4.0,0.637898862361908,0.009131494909524918,0.6190476417541504,0.5
14.0,5.0,0.6481877565383911,0.00683943135663867,0.6829268336296082,0.6585366129875183
15.0,1.0,0.6419054865837097,0.008815739303827286,0.6428571343421936,0.523809552192688
15.0,2.0,0.6378989219665527,0.023204978555440903,0.6190476417541504,0.4523809552192688
15.0,3.0,0.6457704901695251,0.04464415833353996,0.6666666865348816,0.4285714328289032
15.0,4.0,0.6419142484664917,0.007830336689949036,0.6428571343421936,0.5476190447807312
15.0,5.0,0.6517627239227295,0.008426575921475887,0.707317054271698,0.5609756112098694
16.0,1.0,0.6293845772743225,0.028128869831562042,0.5714285969734192,0.5952380895614624
16.0,2.0,0.6563951373100281,0.013821480795741081,0.738095223903656,0.5476190447807312
16.0,3.0,0.6337228417396545,0.021238025277853012,0.5952380895614624,0.523809552192688
16.0,4.0,0.6563950777053833,0.007521611638367176,0.738095223903656,0.6904761791229248
16.0,5.0,0.6405696272850037,0.013001548126339912,0.6341463327407837,0.39024388790130615
17.0,1.0,0.6457704901695251,0.01353767141699791,0.6666666865348816,0.4761904776096344
17.0,2.0,0.6530095934867859,0.030463796108961105,0.7142857313156128,0.5476190447807312
17.0,3.0,0.6378989815711975,0.010393246077001095,0.6190476417541504,0.6190476417541504
17.0,4.0,0.6248822808265686,0.018277203664183617,0.5476190447807312,0.6666666865348816
17.0,5.0,0.6551836729049683,0.009034249000251293,0.7317073345184326,0.5609756112098694
18.0,1.0,0.6419143080711365,0.01229102909564972,0.6428571343421936,0.4523809552192688
18.0,2.0,0.6457627415657043,0.008421017788350582,0.6666666865348816,0.523809552192688
18.0,3.0,0.6419144868850708,0.007473441772162914,0.6428571343421936,0.6428571343421936
18.0,4.0,0.6378990411758423,0.011761979199945927,0.6190476417541504,0.5476190447807312
18.0,5.0,0.6517627835273743,0.007153460755944252,0.707317054271698,0.5609756112098694
19.0,1.0,0.6530097723007202,0.008404381573200226,0.7142857313156128,0.6190476417541504
19.0,2.0,0.6419143080711365,0.01157284714281559,0.6428571343421936,0.6190476417541504
19.0,3.0,0.6457638144493103,0.008336490951478481,0.6666666865348816,0.5
19.0,4.0,0.6494633555412292,0.008063586428761482,0.6666666865348816,0.6190476417541504
19.0,5.0,0.6279551386833191,0.05315712094306946,0.5365853905677795,0.4878048896789551
20.0,1.0,0.6530096530914307,0.061469268053770065,0.7142857313156128,0.7142857313156128
20.0,2.0,0.629384458065033,0.010462303645908833,0.5714285969734192,0.5476190447807312
20.0,3.0,0.6419144868850708,0.006234798580408096,0.6428571343421936,0.5714285969734192
20.0,4.0,0.6457706093788147,0.007401276379823685,0.6666666865348816,0.7142857313156128
20.0,5.0,0.648187518119812,0.01078589353710413,0.6829268336296082,0.5121951103210449
21.0,1.0,0.6293845176696777,0.0075371102429926395,0.5714285969734192,0.6428571343421936
21.0,2.0,0.655289351940155,0.008536028675734997,0.738095223903656,0.5952380895614624
21.0,3.0,0.6457704305648804,0.008600936271250248,0.6666666865348816,0.5714285969734192
21.0,4.0,0.641914427280426,0.02472701296210289,0.6428571343421936,0.5714285969734192
21.0,5.0,0.6444569826126099,0.009062832221388817,0.6585366129875183,0.5853658318519592
22.0,1.0,0.6530046463012695,0.010245617479085922,0.7142857313156128,0.4047619104385376
22.0,2.0,0.6457704305648804,0.0075684841722249985,0.6666666865348816,0.5476190447807312
22.0,3.0,0.629384458065033,0.01111527532339096,0.5714285969734192,0.523809552192688
22.0,4.0,0.6419141888618469,0.007591203320771456,0.6428571343421936,0.6666666865348816
22.0,5.0,0.648187518119812,0.012213222682476044,0.6829268336296082,0.4390243887901306
23.0,1.0,0.6419142484664917,0.009557966142892838,0.6428571343421936,0.6904761791229248
23.0,2.0,0.6530095338821411,0.02508239634335041,0.7142857313156128,0.5952380895614624
23.0,3.0,0.6494685411453247,0.013990513980388641,0.6904761791229248,0.5952380895614624
23.0,4.0,0.6293842196464539,0.008884752169251442,0.5714285969734192,0.3571428656578064
23.0,5.0,0.6444570422172546,0.006144662853330374,0.6585366129875183,0.5609756112098694
24.0,1.0,0.6494683623313904,0.007944716140627861,0.6904761791229248,0.5
24.0,2.0,0.6563950181007385,0.024646664038300514,0.738095223903656,0.6666666865348816
24.0,3.0,0.6419143080711365,0.010110749863088131,0.6428571343421936,0.5
24.0,4.0,0.6313218474388123,0.009131338447332382,0.5952380895614624,0.6190476417541504
24.0,5.0,0.6365246772766113,0.06089037284255028,0.6097561120986938,0.4878048896789551
25.0,1.0,0.6457706093788147,0.0077801914885640144,0.6666666865348816,0.5476190447807312
25.0,2.0,0.6419142484664917,0.009220718406140804,0.6428571343421936,0.523809552192688
25.0,3.0,0.6563952565193176,0.011165397241711617,0.738095223903656,0.523809552192688
25.0,4.0,0.637891411781311,0.006229784805327654,0.6190476417541504,0.523809552192688
25.0,5.0,0.63652503490448,0.011277999728918076,0.6097561120986938,0.6585366129875183
26.0,1.0,0.6419054865837097,0.00918679777532816,0.6428571343421936,0.523809552192688
26.0,2.0,0.6530095934867859,0.0069736591540277,0.7142857313156128,0.738095223903656
26.0,3.0,0.6248822808265686,0.007045038975775242,0.5476190447807312,0.4523809552192688
26.0,4.0,0.65962153673172,0.010547710582613945,0.761904776096344,0.5476190447807312
26.0,5.0,0.6365248560905457,0.006232790183275938,0.6097561120986938,0.6341463327407837
27.0,1.0,0.6530096530914307,0.006981465499848127,0.7142857313156128,0.4285714328289032
27.0,2.0,0.6293843388557434,0.0075338794849812984,0.5714285969734192,0.6190476417541504
27.0,3.0,0.6457703709602356,0.007227316498756409,0.6666666865348816,0.5714285969734192
27.0,4.0,0.6378991007804871,0.007809105794876814,0.6190476417541504,0.5
27.0,5.0,0.6517627835273743,0.009675886482000351,0.707317054271698,0.6585366129875183
28.0,1.0,0.633712649345398,0.007543498184531927,0.5952380895614624,0.5714285969734192
28.0,2.0,0.637898862361908,0.011800413019955158,0.6190476417541504,0.5714285969734192
28.0,3.0,0.633722722530365,0.008144273422658443,0.5952380895614624,0.5714285969734192
28.0,4.0,0.6419053673744202,0.01337493397295475,0.6428571343421936,0.4761904776096344
28.0,5.0,0.6673433780670166,0.005146030802279711,0.8292682766914368,0.5609756112098694
29.0,1.0,0.633722722530365,0.007785148452967405,0.5952380895614624,0.4523809552192688
29.0,2.0,0.6530036330223083,0.01105494238436222,0.6904761791229248,0.5714285969734192
29.0,3.0,0.6337226629257202,0.007506443187594414,0.5952380895614624,0.523809552192688
29.0,4.0,0.659622311592102,0.009348304942250252,0.761904776096344,0.5
29.0,5.0,0.6365249752998352,0.006078005768358707,0.6097561120986938,0.7317073345184326
30.0,1.0,0.6494683623313904,0.04266954958438873,0.6904761791229248,0.523809552192688
30.0,2.0,0.6337111592292786,0.0109185092151165,0.5952380895614624,0.4761904776096344
30.0,3.0,0.6494684219360352,0.008288123644888401,0.6904761791229248,0.5714285969734192
30.0,4.0,0.633722722530365,0.01164568867534399,0.5952380895614624,0.5476190447807312
30.0,5.0,0.6517592072486877,0.008538727648556232,0.707317054271698,0.6097561120986938
31.0,1.0,0.6337226033210754,0.007371018175035715,0.5952380895614624,0.6190476417541504
31.0,2.0,0.6596260666847229,0.018614545464515686,0.761904776096344,0.523809552192688
31.0,3.0,0.629384458065033,0.01248861476778984,0.5714285969734192,0.4761904776096344
31.0,4.0,0.6494683623313904,0.043775688856840134,0.6904761791229248,0.523809552192688
31.0,5.0,0.6444567441940308,0.04986954480409622,0.6585366129875183,0.5121951103210449
32.0,1.0,0.6378992795944214,0.006507779471576214,0.6190476417541504,0.5952380895614624
32.0,2.0,0.6596230864524841,0.012796063907444477,0.761904776096344,0.5476190447807312
32.0,3.0,0.645770251750946,0.010220713913440704,0.6666666865348816,0.4285714328289032
32.0,4.0,0.6293712258338928,0.013077170588076115,0.5714285969734192,0.5952380895614624
32.0,5.0,0.6444571614265442,0.00936034694314003,0.6585366129875183,0.4390243887901306
33.0,1.0,0.6494682431221008,0.007801274303346872,0.6904761791229248,0.5476190447807312
33.0,2.0,0.6596261858940125,0.009282481856644154,0.761904776096344,0.5952380895614624
33.0,3.0,0.6378887295722961,0.03941109776496887,0.6190476417541504,0.5714285969734192
33.0,4.0,0.6202153563499451,0.007301203440874815,0.523809552192688,0.4523809552192688
33.0,5.0,0.6481878161430359,0.013059382326900959,0.6829268336296082,0.5365853905677795
34.0,1.0,0.6457706093788147,0.008663451299071312,0.6666666865348816,0.5952380895614624
34.0,2.0,0.6293713450431824,0.005853855051100254,0.5714285969734192,0.5952380895614624
34.0,3.0,0.6293846964836121,0.017922407016158104,0.5714285969734192,0.5476190447807312
34.0,4.0,0.6494684219360352,0.009088301099836826,0.6904761791229248,0.523809552192688
34.0,5.0,0.6615656018257141,0.03717617690563202,0.7804877758026123,0.5609756112098694
35.0,1.0,0.6530096530914307,0.008387289941310883,0.7142857313156128,0.5476190447807312
35.0,2.0,0.6378985643386841,0.008914106525480747,0.6190476417541504,0.5
35.0,3.0,0.6563950181007385,0.012867025099694729,0.6904761791229248,0.5714285969734192
35.0,4.0,0.6337227821350098,0.011359519325196743,0.5952380895614624,0.5714285969734192
35.0,5.0,0.6365141272544861,0.01754869520664215,0.6097561120986938,0.4878048896789551
36.0,1.0,0.6378989815711975,0.06294994056224823,0.6190476417541504,0.6190476417541504
36.0,2.0,0.6457703113555908,0.008143453858792782,0.6666666865348816,0.4761904776096344
36.0,3.0,0.6313217878341675,0.014610584825277328,0.5952380895614624,0.4761904776096344
36.0,4.0,0.6563951969146729,0.007769497577100992,0.738095223903656,0.523809552192688
36.0,5.0,0.6444569230079651,0.03400634974241257,0.6585366129875183,0.6097561120986938
37.0,1.0,0.6596261858940125,0.006446446292102337,0.761904776096344,0.523809552192688
37.0,2.0,0.6293848752975464,0.0194693710654974,0.5714285969734192,0.6666666865348816
37.0,3.0,0.633722722530365,0.01083298958837986,0.5952380895614624,0.6190476417541504
